Autor,Durchschnittliche Likes
Alex Gendler,126467
Iseult Gillespie,50330
Matt Walker,46528
Alex Rosenthal,28940
Elizabeth Cox,60000
Emma Bryce,82417
Daniel Finkel,78364
Juan Enriquez,57500
