Autor,Durchschnittliche Views
Alex Gendler,4159911
Iseult Gillespie,1666606
Matt Walker,1552667
Alex Rosenthal,974200
Elizabeth Cox,1994538
Emma Bryce,2717167
Daniel Finkel,2590909
Juan Enriquez,1903182
